detected_at,domain,loc,change_type,first_seen_at,last_seen_at,lastmod,lastmod_prev,sitemap_source_url,section,subsection,path_depth
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/average-square-footage-of-a-house,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/avoid-foreclosure,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/avoiding-servicing-fees,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/bank-statements,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/basis-points,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/benefits-of-real-estate-investing,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/best-books-on-real-estate-investing,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/best-cities-for-each-generation,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/best-cities-for-singles,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/best-cities-to-add-solar-to-a-home,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/best-cities-to-view-fall-foliage,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/best-counties-to-buy-single-family-rental-investment-property-in-2023,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/best-home-buying-checklist,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/best-home-warranty-companies,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/best-loan-for-buying-a-house,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/best-mortgage-rates,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/best-outdoor-cities-in-the-us,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/best-places-for-affordable-waterfront-properties,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/best-places-for-hikers-to-live,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/best-places-to-be-a-teacher,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/best-places-to-buy-a-home-on-100000-household-income,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/best-places-to-buy-a-home-on-150000-household-income,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/best-places-to-buy-a-home-on-65000-household-income,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/best-places-to-buy-a-vacation-home,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/best-places-to-invest-in-real-estate,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/best-places-to-live-while-saving-for-a-home,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/best-places-to-raise-a-family,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/best-places-winter-wonderland,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/best-real-estate-markets,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/best-roi-home-improvements,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/best-states-to-retire,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/best-time-of-month-to-close-on-a-house,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/best-time-of-year-to-buy-a-house,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/biggest-home-buying-mistakes,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/bird-dog-in-real-estate,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/biweekly-mortgage-payments,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/blanket-mortgage,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/blue-tape-walkthrough,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/borrowsmart,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/breaking-lease-to-buy-a-house,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/bridge-loan,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/bridge-loan-vs-heloc,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/broker-price-opinion,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/brrrr,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/build-to-rent-homes,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/builders-risk-insurance,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/building-a-house-vs-buying,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/building-a-manufactured-home,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/building-equity,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/bundle-of-rights,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/bungalow,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buy-a-car-or-house,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buy-a-haunted-house,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buy-and-hold-real-estate,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buy-and-sell-with-partner,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buy-commercial-property,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buy-foreclosed-home-with-fha-loan,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buy-house-auction,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buy-second-home-with-no-down-payment,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buydown-mortgage,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buyer-agency-agreement,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buyer-consultation,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buyers-agent,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buyers-home-inspection-checklist,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buyers-market-vs-sellers-market,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-flipped-house,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-foreclosed-home-pros-cons-and-how-to-purchase,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-haunted-house,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-historic-home,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-home-in-mn,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-home-in-va,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-house-in-a-flood-zone,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-house-in-mississippi,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-house-in-oregon,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-house-in-south-carolina,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-house-in-tennessee,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-house-in-the-military,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-house-online,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-house-out-of-state,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-house-sight-unseen,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-house-single-woman,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-house-with-a-friend,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-house-with-a-septic-tank,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-house-with-an-llc,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-house-with-cash,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-house-with-foundation-issues,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-house-with-low-income,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-house-with-mold,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-house-with-student-loan-debt,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-house-with-tenants,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-house-with-uneven-floors,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-house-with-unpermitted-work,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-house-with-your-child,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-house-without-your-spouse,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-model-home,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-new-construction-home,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-retirement-home,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-second-home,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-vacation-home,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-a-vacation-home-florida,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-home-in-alabama,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-house-for-sale-by-owner,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-international-property,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
2025-12-10 22:44:38.059040+00:00,rocketmortgage.com,https://www.rocketmortgage.com/learn/buying-property-as-a-student,discovered,2025-12-10 22:44:38.059040+00:00,2025-12-10 22:44:38.059040+00:00,,,https://www.rocketmortgage.com/learn/sitemap.xml,,,
